时间戳,压力传感器1,压力传感器2,True_Label
0.0,42.55604907209734,42.45111491234241,1
0.020001333422228148,40.01595734556013,42.203298946864116,1
0.040002666844456296,44.719809482604305,45.82483013623977,1
0.06000400026668444,45.81320296135055,48.917158028896644,1
0.08000533368891259,49.705164906665786,45.68955742867368,1
0.10000666711114074,49.60656293838117,46.28646501428373,1
0.12000800053336888,51.32475050586549,53.11708689363,1
0.14000933395559703,62.54528619639115,49.00354693301078,1
0.16001066737782518,56.748864872367605,54.15953913124228,1
0.18001200080005333,53.170648278040375,47.14891389622433,1
0.20001333422228149,57.97933414242863,53.70458067987879,1
0.22001466764450964,58.98476651478593,55.04954613129286,1
0.24001600106673776,58.900273496348206,52.287884876154415,1
0.2600173344889659,60.455937280471765,54.037699267398565,1
0.28001866791119406,54.282793625569454,57.05113720040749,1
0.3000200013334222,56.721184846857675,55.80340098989012,1
0.32002133475565037,64.54584529651994,61.518233343428136,1
0.3400226681778785,54.78085109540385,57.72581089820914,1
0.36002400160010667,64.41113344100134,63.18608371641664,1
0.3800253350223348,65.02097763716064,57.953985157984434,1
0.40002666844456297,57.91366338167432,65.48529456040825,1
0.4200280018667911,61.003399060032066,62.547870633329296,1
0.4400293352890193,63.437046611504186,60.26434009813634,1
0.4600306687112474,61.0243990136445,59.128284943166754,1
0.4800320021334755,65.31757435314685,59.79027026306581,1
0.5000333355557037,63.5081445058831,61.916421337822804,1
0.5200346689779318,63.650052279640136,59.3743379689724,1
0.54003600240016,63.57574860897077,57.50915532554836,1
0.5600373358223881,62.36886329618442,61.641113231987674,1
0.5800386692446163,61.1126038369403,62.39860154396446,1
0.6000400026668444,71.72457919562666,57.970752176827844,1
0.6200413360890726,61.644603618466085,52.92613940344577,1
0.6400426695113007,57.55271098156352,58.01432436729606,1
0.6600440029335288,59.4758435490495,55.09891471970571,1
0.680045336355757,61.55263757435012,55.73745855162848,1
0.7000466697779851,58.79230679647961,58.91586771886645,1
0.7200480032002133,58.06509584072866,45.31738260927474,1
0.7400493366224414,63.853645529030715,45.36377570465564,1
0.7600506700446696,55.419058804450415,48.22119507962824,1
0.7800520034668977,57.006124697462674,48.67641619049194,1
0.8000533368891259,55.54175259986992,48.19778685419933,1
0.820054670311354,51.63745057506122,44.71206837811769,1
0.8400560037335822,58.46712386104007,51.231763368960955,1
0.8600573371558103,54.89781064046175,40.00018158928894,1
0.8800586705780385,55.91478923162962,49.148653687520024,1
0.9000600040002666,53.66528887473645,39.641085487671106,1
0.9200613374224949,46.2184501761306,40.399702854994125,1
0.940062670844723,52.331380848771374,36.136412656160324,1
0.960064004266951,41.91768229188682,39.157830479186714,1
0.9800653376891793,41.936822735933134,37.30487344818277,1
