时间戳,压力传感器1,压力传感器2,True_Label
0.0,42.13043302409498,42.31147499216898,3
0.020001333422228148,43.71851478225483,43.07177119281719,3
0.040002666844456296,47.5530161506654,45.69892405235194,3
0.06000400026668444,49.74496636790733,46.63573320394218,3
0.08000533368891259,50.04402465095432,49.684665400581125,3
0.10000666711114074,53.546694811021275,51.03137876946214,3
0.12000800053336888,53.31197021779061,52.33773124487822,3
0.14000933395559703,56.59743976230487,57.40506375135035,3
0.16001066737782518,57.765160113180364,56.273315206145924,3
0.18001200080005333,60.557382195361384,59.01928932416792,3
0.20001333422228149,62.75268078730316,62.59014394374232,3
0.22001466764450964,63.49396138496128,62.27313997610512,3
0.24001600106673776,64.78080928041344,63.531329421524354,3
0.2600173344889659,66.85517757197769,64.15751249258206,3
0.28001866791119406,68.3110589483661,67.5935441400892,3
0.3000200013334222,68.23008719194736,68.00181633871698,3
0.32002133475565037,71.2615929022323,68.74837503649556,3
0.3400226681778785,72.95868304667374,69.8506990203437,3
0.36002400160010667,73.2284915497909,72.09637208372533,3
0.3800253350223348,74.27473804759371,70.37718237008791,3
0.40002666844456297,76.1844327101681,72.18337760812516,3
0.4200280018667911,76.02346542347817,71.24803927510982,3
0.4400293352890193,77.1718146876103,74.1435711642568,3
0.4600306687112474,77.29317444157267,72.3361652855757,3
0.4800320021334755,76.73868871644522,72.11928281750008,3
0.5000333355557037,77.75020057649463,73.68083662736395,3
0.5200346689779318,78.73550828532264,74.69278536701121,3
0.54003600240016,76.63855259896559,70.78536199183989,3
0.5600373358223881,76.71626914608993,70.34897427433015,3
0.5800386692446163,76.96991216349493,71.67324023124823,3
0.6000400026668444,75.17008616681251,69.47323635371522,3
0.6200413360890726,76.63594852493364,67.57456805840577,3
0.6400426695113007,72.54604046186,69.24958482988455,3
0.6600440029335288,71.44282387710412,67.27637067639847,3
0.680045336355757,71.33163666329695,65.4762895294301,3
0.7000466697779851,70.62547361743961,63.61225035549947,3
0.7200480032002133,68.0085093612387,61.910361059267316,3
0.7400493366224414,67.04221178124702,61.0614360315922,3
0.7600506700446696,66.50524301811504,58.58473477048979,3
0.7800520034668977,65.87892755002089,57.67862284124537,3
0.8000533368891259,63.014427650867596,55.50545685322322,3
0.820054670311354,61.074564178303085,52.73422767298217,3
0.8400560037335822,58.108687193468135,50.910011440985905,3
0.8600573371558103,57.4501567762184,48.89838105499155,3
0.8800586705780385,56.3346679350657,45.721283725990546,3
0.9000600040002666,52.44940947503639,45.772448495516805,3
0.9200613374224949,51.371089568907045,42.691258263819144,3
0.940062670844723,49.437023652865264,41.55608698295552,3
0.960064004266951,45.68106477501853,37.89840708937479,3
0.9800653376891793,46.4358013101833,38.64305450697247,3
1.0000666711114075,40.92873653482694,34.10473983931153,3
1.0200680045336354,40.985382856517596,30.72770663094105,3
1.0400693379558636,37.431922417229764,30.32559806967368,3
1.0600706713780919,36.61230084010751,27.2767431282149,3
1.08007200480032,33.08673141966609,24.693414881686238,3
1.100073338222548,31.054865166139383,23.476289870728415,3
1.1200746716447763,30.439462845526155,21.2552562407688,3
1.1400760050670045,26.06491410533118,20.55011930004846,3
1.1600773384892327,26.134607764624466,19.780038547599837,3
1.1800786719114607,23.609086875890934,16.409108039082387,3
1.2000800053336889,19.945800620560814,13.429465988083855,3
1.220081338755917,19.019603321649328,14.681026659063177,3
1.2400826721781453,16.41255793820276,11.365270531585319,3
1.2600840056003733,16.702342137647822,8.651209732808018,3
