时间戳,压力传感器1,压力传感器2,True_Label
0.0,51.540353732702464,27.666381993001483,1
0.020001333422228148,52.07232928406891,50.248071439025395,1
0.040002666844456296,58.32228417650687,39.9829205094429,1
0.06000400026668444,36.18689295996757,46.51798941783134,1
0.08000533368891259,19.06137581587897,37.85985934136474,1
0.10000666711114074,36.25823681408832,41.34071324163308,1
0.12000800053336888,57.726273408912085,57.405806558351884,1
0.14000933395559703,44.623172380326,61.512609773151084,1
0.16001066737782518,52.07551285257539,46.0257498632386,1
0.18001200080005333,56.33206562218753,44.087664413281146,1
0.20001333422228149,42.74744505260467,52.13892312978822,1
0.22001466764450964,67.34360088162526,67.12391831897563,1
0.24001600106673776,53.999794382518836,63.51258308801224,1
0.2600173344889659,47.89577802824738,56.506599139674115,1
0.28001866791119406,57.37116710481235,53.733134348484725,1
0.3000200013334222,59.531060657803586,57.62961359205376,1
0.32002133475565037,72.05307238469734,55.16054812826506,1
0.3400226681778785,57.32557551557225,61.596843249571364,1
0.36002400160010667,66.48333024512765,61.84595805586828,1
0.3800253350223348,65.00572035850512,50.98576790404047,1
0.40002666844456297,70.4954680838243,70.88841125086971,1
0.4200280018667911,66.41501186364553,80.00460342555463,1
0.4400293352890193,84.53013860551297,67.13291521801308,1
0.4600306687112474,69.04058489791919,49.28560493840705,1
0.4800320021334755,52.4295990116153,59.893116535808495,1
0.5000333355557037,70.27590557259991,73.33277864293402,1
0.5200346689779318,71.8568071718636,73.97291313800733,1
0.54003600240016,70.55200208653471,73.52280246789392,1
0.5600373358223881,60.728728324132376,56.07518754782145,1
0.5800386692446163,71.0245352281299,63.062653478269716,1
0.6000400026668444,64.47837361628372,66.66210179064572,1
0.6200413360890726,90.49884651300619,53.131596447722465,1
0.6400426695113007,62.38939181031384,48.538639749253626,1
0.6600440029335288,56.45860655688415,52.938844104352086,1
0.680045336355757,66.13442850664144,46.74277583054261,1
0.7000466697779851,54.37122000382526,59.62985910031747,1
0.7200480032002133,75.58103136126608,47.27270715597572,1
0.7400493366224414,64.64370670372206,56.43664995987821,1
0.7600506700446696,42.74723288094343,47.006229682985136,1
0.7800520034668977,55.05641603177136,58.90714994287194,1
0.8000533368891259,78.06487264038275,44.74352327453392,1
0.820054670311354,59.386214799117255,42.57479561026913,1
0.8400560037335822,51.22265142648971,56.36243126469623,1
0.8600573371558103,54.09393636936354,45.93247850918362,1
0.8800586705780385,51.169540812537434,39.07672081427023,1
0.9000600040002666,53.904023238194455,33.522719289316505,1
0.9200613374224949,58.66700295373506,51.624626279269116,1
0.940062670844723,45.84827298143891,30.820555472777524,1
0.960064004266951,51.41692020138953,37.22574089084533,1
0.9800653376891793,40.77044727932098,26.21611196958292,1
1.0000666711114075,22.62102455448012,23.254425440681956,1
1.0200680045336354,39.92934183034729,30.634608120288025,1
1.0400693379558636,51.7666329565711,38.12419492091115,1
1.0600706713780919,32.98506287794501,21.56211365128692,1
1.08007200480032,47.16448828041915,18.163067465307847,1
1.100073338222548,36.723693713923595,15.457642720513673,1
1.1200746716447763,49.829643392978866,26.113176724383095,1
1.1400760050670045,22.750716863837752,35.74814139070479,1
1.1600773384892327,38.382893176544414,22.065647276355634,1
1.1800786719114607,27.758397413177864,22.91637382588766,1
1.2000800053336889,28.90364112361318,15.781193273825789,1
1.220081338755917,21.233409076594583,35.90586816809367,1
1.2400826721781453,37.419137654385736,25.894091105334077,1
1.2600840056003733,-6.6756241057927355,17.10502551951905,1
1.2800853390226015,15.871413288701156,15.135539653096664,1
1.3000866724448297,9.42149432544697,17.993588198190107,1
1.3200880058670577,31.91829603418511,22.86906831874988,1
1.3400893392892859,16.862874480434016,19.559229232116415,1
1.360090672711514,29.103408191500865,4.8302769266620835,1
1.3800920061337423,6.5044707715273695,5.460132714489328,1
1.4000933395559703,7.244833958306696,19.29147424981305,1
1.4200946729781985,16.410700226572086,22.163525598063586,1
1.4400960064004267,17.654749557036645,14.991968671898523,1
1.4600973398226549,29.96635145907292,1.9843688770417085,1
1.4800986732448829,2.5270070437725245,5.265828927642714,1
1.500100006667111,5.182785188572339,-11.36252253345177,1
1.5201013400893393,34.67658304234918,21.416518706704124,1
1.5401026735115675,20.415412515673527,25.493212943039385,1
1.5601040069337955,0.5947642502337231,18.274358197253818,1
1.5801053403560237,15.744888341940808,14.596430436585553,1
1.6001066737782519,24.898664474788802,17.30430925611291,1
1.6201080072004799,25.011540774933067,21.42870831053462,1
1.640109340622708,21.679565848935955,28.080162348306658,1
1.6601106740449363,19.55541876866652,15.43709386654345,1
1.6801120074671645,12.919385925120885,21.142427510751027,1
1.7001133408893925,24.954955523362706,28.364482600814505,1
1.7201146743116207,26.358831650609215,10.992141523581722,1
1.740116007733849,34.788294682840316,20.37282123196938,1
1.760117341156077,15.482466623512359,18.841462588479935,1
1.780118674578305,19.77483083152411,13.815027617859656,1
1.8001200080005333,36.7466511623782,23.440603492473205,1
1.8201213414227615,34.007578091287485,45.387839757048056,1
1.8401226748449897,28.12356475184679,38.11516114508983,1
1.8601240082672177,31.45619953130783,28.61463087904248,1
1.880125341689446,24.65517751110294,25.13194629242054,1
1.900126675111674,37.19792216462275,30.894789298931475,1
1.920128008533902,62.10060264287763,40.96671880349949,1
1.9401293419561303,26.297145222951528,44.12372098917014,1
1.9601306753783585,39.18738926777196,29.065172777085586,1
1.9801320088005867,38.91872686343179,42.91438832128705,1
2.000133342222815,48.807129537512125,21.583457260489716,1
2.020134675645043,48.76194005866556,37.09448400538587,1
2.040136009067271,37.31731234001326,42.71947423656617,1
2.060137342489499,52.05575338634652,30.74382072944522,1
2.0801386759117273,25.18921261410204,37.083820388972626,1
2.1001400093339555,63.13323805560513,44.207435455002134,1
2.1201413427561837,49.11394457159229,46.77760010657022,1
2.140142676178412,48.169781010006346,55.06657742980391,1
2.16014400960064,39.8464968922021,53.43878187055383,1
2.1801453430228683,56.29599160944227,50.10178845231371,1
2.200146676445096,65.79441359882998,54.8218678298055,1
2.2201480098673243,53.33211556357048,71.39918562555552,1
2.2401493432895525,64.69751831265027,52.45814300893431,1
2.2601506767117807,50.17800786330909,51.70142367812718,1
2.280152010134009,56.78929694992317,55.10548081971315,1
2.300153343556237,67.76902457737476,70.01720445109815,1
2.3201546769784653,64.21643595964966,62.31938818872675,1
2.340156010400693,62.65355905662115,76.3166471929948,1
2.3601573438229213,67.10895712289813,55.40335247762915,1
2.3801586772451495,63.01825960765827,53.104286707943075,1
2.4001600106673777,75.93110964820812,64.79392910007884,1
2.420161344089606,72.98100001555567,52.559293904284345,1
2.440162677511834,69.76831982096436,72.62169604781518,1
2.4601640109340623,67.23584513065258,64.67969358000191,1
2.4801653443562905,65.55429276160213,54.25842331415989,1
2.5001666777785183,69.30413423847955,54.37929369092124,1
2.5201680112007465,66.2529290194936,55.84062996235856,1
2.5401693446229747,83.51163311895493,62.114627000556034,1
2.560170678045203,63.09440655648688,61.29774367998208,1
2.580172011467431,50.37944290996904,51.25111091026459,1
2.6001733448896593,58.367450066244274,68.83238002847825,1
2.6201746783118876,52.68409669662581,61.723491613241656,1
2.6401760117341153,85.13145761025083,64.99507292755199,1
2.6601773451563435,73.07568632054449,57.17803622693779,1
2.6801786785785717,67.80490796271538,39.55001120799493,1
2.7001800120008,56.68117880073617,59.97464528398918,1
2.720181345423028,56.53860587644037,69.47946277546009,1
2.7401826788452563,66.0659160695306,67.77657909464807,1
2.7601840122674846,37.14413040434458,62.51688513194002,1
2.7801853456897128,52.1767702008656,32.73978769567482,1
2.8001866791119405,53.376609938362535,32.600825950481806,1
2.8201880125341687,49.18229185966979,48.37408130494999,1
2.840189345956397,60.338965909204305,49.92500541773236,1
2.860190679378625,49.60914614357436,45.015393585317646,1
2.8801920128008534,31.33785521438319,45.86308020944565,1
2.9001933462230816,53.75237947351307,46.965336194243164,1
2.9201946796453098,57.95419077681711,53.55390933080359,1
2.9401960130675375,38.10736736640274,36.484229224291845,1
2.9601973464897657,35.046745467475425,36.09132905412026,1
2.980198679911994,39.76027819692661,40.08372479135338,1
3.000200013334222,58.37573952962926,38.93909601035542,1
3.0202013467564504,44.786760100335,44.91933125796055,1
3.0402026801786786,48.6291928497174,48.54746673097959,1
3.0602040136009068,32.297058082865234,35.36621194128609,1
3.080205347023135,45.12885921956516,28.952147483396544,1
3.1002066804453627,41.158994000921986,24.284143612016994,1
3.120208013867591,43.189069285961686,38.34278186279922,1
3.140209347289819,38.87919424369835,37.57904256142257,1
3.1602106807120474,28.816552630401144,20.10057226703165,1
3.1802120141342756,21.0723111828709,8.912637001607038,1
3.2002133475565038,33.06504022302149,12.797785032789559,1
3.220214680978732,25.996824157243292,24.20266218085513,1
3.2402160144009597,43.400577690980285,4.133562963121049,1
3.260217347823188,23.686366456011413,12.26802323893302,1
3.280218681245416,25.487138526827998,11.089362702193524,1
3.3002200146676444,23.714647389889052,14.157190326082166,1
3.3202213480898726,26.537369187407656,23.467464444959838,1
3.3402226815121008,11.749380162367787,17.984571468587518,1
3.360224014934329,9.93761908768557,16.094305481273636,1
3.380225348356557,21.718882626518543,-0.2832568584005202,1
3.400226681778785,32.45764633775947,24.54091187403479,1
3.420228015201013,35.693844521473835,14.713715010005544,1
3.4402293486232414,27.184940473376116,6.261746737430922,1
3.4602306820454696,18.201877925227503,8.907976080022193,1
3.480232015467698,11.322607917864529,2.599413345853476,1
3.500233348889926,17.76973980627681,9.875479429595954,1
3.520234682312154,24.915247623122994,4.3609910105145495,1
3.540236015734382,27.84662336669961,16.871924690001997,1
3.56023734915661,0.6804509932949934,19.90673736626781,1
3.5802386825788384,3.6005410310312858,14.490084390452378,1
3.6002400160010666,26.937963307262045,21.36625539718674,1
3.620241349423295,41.502207026818766,27.017510422208247,1
3.640242682845523,23.99239971711864,21.864549164086455,1
3.660244016267751,21.449782592571253,-1.8731471412679213,1
3.6802453496899794,17.709788044206707,7.455545804173244,1
3.700246683112207,30.458763638355723,22.19012703636478,1
3.7202480165344354,42.85355609802695,32.188338300983126,1
3.7402493499566636,19.646172673307035,11.122156579124942,1
3.760250683378892,17.450141249630235,27.819382853339444,1
3.78025201680112,21.40014593026791,20.63803031268162,1
3.800253350223348,39.9096719184342,12.929081471165489,1
3.8202546836455764,39.826264024415295,18.81711989476877,1
3.840256017067804,34.737256480480404,34.035010214520554,1
3.8602573504900324,29.751577499058985,29.27987287861754,1
3.8802586839122606,23.64365515948499,20.550488505315702,1
3.900260017334489,46.75432325435321,30.740985619966736,1
3.920261350756717,34.83434250695911,25.905712369384894,1
3.940262684178945,45.442178876297206,28.05075373551811,1
3.9602640176011734,18.977166674055596,37.35825510092815,1
3.9802653510234016,31.9079612610046,41.08726350693139,1
4.00026668444563,42.03268159707735,31.222017855389556,1
4.020268017867858,44.05867905691039,52.385982780975425,1
4.040269351290086,45.41577826454634,57.946832789423816,1
4.0602706847123144,58.66596791800887,55.557960403346435,1
4.080272018134542,34.91552932757431,47.19784665311393,1
4.10027335155677,61.02803371899641,42.13914210855175,1
4.120274684978998,66.73484111663983,46.6417606214654,1
4.140276018401226,30.813300279186475,63.81423154004833,1
4.160277351823455,59.50202124246368,49.83450543900794,1
4.180278685245683,62.79440881782958,51.24286101358218,1
4.200280018667911,53.57752691253189,51.073071689039125,1
4.220281352090139,57.78791283916333,78.1197492697521,1
4.240282685512367,58.88768778706201,53.05420964225601,1
4.260284018934596,59.013416137098986,49.9668935388675,1
4.280285352356824,39.7860080571965,57.75893654955917,1
4.300286685779052,60.84430143217241,48.86903258129819,1
4.32028801920128,54.28369013129739,58.40258458737537,1
4.3402893526235085,55.224262509846724,61.400050852650295,1
4.360290686045737,67.76942559325106,60.16242514451544,1
4.380292019467964,55.30929344867302,61.85352385386534,1
4.400293352890192,54.13968840602599,66.28870030670255,1
4.42029468631242,69.36353349622836,86.12679964626145,1
4.440296019734649,85.2795239503073,60.19298594752477,1
4.460297353156877,69.17210346801474,46.927342858311164,1
4.480298686579105,55.50521622627351,64.03945326636261,1
4.500300020001333,61.64336961451477,74.69056166211897,1
4.520301353423561,89.98066723063263,56.90287447021533,1
4.54030268684579,73.01313598662787,67.07287316290673,1
4.560304020268018,70.7529643839892,53.99034307695081,1
4.580305353690246,65.57200003462144,50.64570345989563,1
4.600306687112474,55.05645186624277,67.86749132033931,1
4.6203080205347025,68.85282711050338,57.29062045507889,1
4.640309353956931,51.77012642054937,60.70365398049793,1
4.660310687379159,63.828416946285515,54.64130104065867,1
4.680312020801386,47.39220848100251,60.3535337879473,1
4.700313354223614,49.72259340393238,55.40919930037105,1
4.720314687645843,56.02683540295579,76.18270648907918,1
4.740316021068071,56.90565266644102,54.12603977117423,1
4.760317354490299,76.94450828170415,48.241902515111924,1
4.780318687912527,54.39897868273719,32.76353781305429,1
4.800320021334755,68.16692932342029,56.00923003578046,1
4.820321354756984,65.6217417867134,58.15654884875889,1
4.840322688179212,66.8691619503942,59.90616177940177,1
4.86032402160144,33.78070575799376,45.88320804344557,1
4.880325355023668,46.90902238123057,35.197406526266164,1
4.9003266884458965,57.891647082357615,39.641169732718836,1
4.920328021868125,46.57730289222916,56.18808244036216,1
4.940329355290353,60.402710090189004,34.60997850947974,1
4.960330688712581,51.183277173032515,13.19424411305209,1
4.980332022134808,37.14673907813142,41.9590227896509,1
5.000333355557037,50.40959223486944,39.02881373133219,1
5.020334688979265,58.791710239234334,45.863565599034814,1
5.040336022401493,45.63531088285491,29.945853150592292,1
5.060337355823721,41.93901837306217,21.71431172525655,1
5.0803386892459494,21.281689323477032,21.295529748206356,1
5.100340022668178,30.125313771268353,38.28500264322832,1
5.120341356090406,25.94322331734501,40.225647947608095,1
5.140342689512634,28.708222891070292,31.26045987698391,1
5.160344022934862,32.256735195163884,15.549426797509199,1
5.1803453563570905,21.943453266986428,14.321458118914837,1
5.200346689779319,15.545355644935485,30.607621500599695,1
5.220348023201547,29.79198983021402,21.388364886832093,1
5.240349356623775,15.97439040885241,26.65816532357858,1
5.260350690046003,28.715796703851563,15.742416430532904,1
5.280352023468231,24.450693022906734,32.82220300147924,1
5.300353356890459,15.036089943091818,4.7683319780243725,1
5.320354690312687,8.659097600745365,21.306201468217644,1
5.340356023734915,28.50026631890441,24.202350075339805,1
5.3603573571571435,5.313530428294879,4.163707533986528,1
5.380358690579372,22.696907076777734,10.048231004715742,1
5.4003600240016,16.506287827431215,14.016870993129077,1
5.420361357423828,46.05607982629314,11.35634133377382,1
5.440362690846056,19.307152308041974,14.595184128187235,1
5.4603640242682845,17.31304448910201,12.762893729634992,1
5.480365357690513,12.197639345987344,20.337977873503714,1
5.500366691112741,26.069839371390245,13.488020643701011,1
5.520368024534969,30.829082175399044,23.93200466504061,1
5.540369357957197,61.85359486795798,65.40436603121367,1
5.5603706913794255,22.647073147480207,-4.25455762515768,1
5.580372024801653,12.358808191156871,14.077573208890968,1
